COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;2
35;3509502;1;-22.912621;-47.058328;2
35;3509502;1;-22.912621;-47.058328;2
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;2
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;1
35;3509502;1;-22.912621;-47.058328;2
35;3509502;1;-22.912997;-47.058255;1
35;3509502;1;-22.913105;-47.058194;1
35;3509502;6;-22.913310;-47.058176;1
35;3509502;6;-22.913361;-47.058220;1
35;3509502;1;-22.913241;-47.058285;4
35;3509502;8;-22.913004;-47.058630;1
35;3509502;1;-22.913019;-47.058632;1
35;3509502;8;-22.912894;-47.058279;1
35;3509502;7;-22.913037;-47.058193;1
35;3509502;6;-22.913087;-47.058144;1
35;3509502;6;-22.913047;-47.058206;1
35;3509502;1;-22.912637;-47.058194;1
35;3509502;1;-22.912495;-47.058087;1
35;3509502;1;-22.912525;-47.058149;1
35;3509502;1;-22.912515;-47.058190;1
35;3509502;1;-22.912515;-47.058190;1
35;3509502;1;-22.912515;-47.058190;1
35;3509502;1;-22.912515;-47.058190;1
35;3509502;1;-22.912764;-47.058322;1
35;3509502;1;-22.912764;-47.058322;1
35;3509502;1;-22.913273;-47.058057;1
35;3509502;1;-22.913243;-47.058065;1
35;3509502;7;-22.913488;-47.058163;1
35;3509502;1;-22.913286;-47.058155;1
35;3509502;1;-22.911257;-47.069253;1
35;3509502;1;-22.911268;-47.069290;1
35;3509502;1;-22.911345;-47.069345;1
35;3509502;1;-22.911315;-47.069314;1
35;3509502;1;-22.911319;-47.069344;1
35;3509502;1;-22.911377;-47.069227;1
35;3509502;1;-22.911435;-47.069302;1
35;3509502;1;-22.911350;-47.069305;1
35;3509502;1;-22.911500;-47.069021;1
35;3509502;1;-22.911492;-47.068959;1
35;3509502;1;-22.911574;-47.068964;1
35;3509502;1;-22.911621;-47.068959;1
35;3509502;1;-22.911654;-47.068905;1
35;3509502;1;-22.911693;-47.068845;1
35;3509502;1;-22.911676;-47.068841;1
35;3509502;1;-22.911729;-47.068762;1
35;3509502;2;-22.911756;-47.068778;1
35;3509502;1;-22.911792;-47.068673;1
35;3509502;1;-22.911775;-47.068579;1
35;3509502;1;-22.911770;-47.068447;1
35;3509502;1;-22.911761;-47.068515;1
35;3509502;1;-22.911748;-47.068425;1
35;3509502;1;-22.911820;-47.068308;1
35;3509502;1;-22.911768;-47.068782;1
35;3509502;1;-22.911417;-47.068971;1
35;3509502;1;-22.912119;-47.068511;1
35;3509502;1;-22.912260;-47.068492;1
35;3509502;1;-22.912298;-47.068563;1
35;3509502;1;-22.912377;-47.068610;1
35;3509502;1;-22.912442;-47.068642;1
35;3509502;1;-22.912615;-47.068691;1
35;3509502;1;-22.912572;-47.068837;1
35;3509502;1;-22.912462;-47.068894;1
35;3509502;1;-22.912462;-47.068894;1
35;3509502;1;-22.912353;-47.069004;1
35;3509502;1;-22.912284;-47.069093;1
35;3509502;1;-22.912224;-47.069112;1
35;3509502;1;-22.912163;-47.069191;1
35;3509502;1;-22.912000;-47.069327;1
35;3509502;1;-22.911981;-47.069384;1
35;3509502;1;-22.911911;-47.069421;1
35;3509502;1;-22.912013;-47.069567;1
35;3509502;1;-22.912033;-47.069427;1
35;3509502;1;-22.911331;-47.068893;1
35;3509502;1;-22.911321;-47.068802;1
35;3509502;1;-22.911322;-47.068792;1
35;3509502;1;-22.911348;-47.068646;1
35;3509502;1;-22.911333;-47.068622;1
35;3509502;1;-22.911327;-47.068618;1
35;3509502;1;-22.911364;-47.068473;1
35;3509502;1;-22.911355;-47.068425;1
35;3509502;1;-22.911373;-47.068387;1
35;3509502;1;-22.911391;-47.068431;1
35;3509502;1;-22.911389;-47.068311;1
35;3509502;1;-22.911389;-47.068311;1
35;3509502;1;-22.911411;-47.068227;1
35;3509502;1;-22.911387;-47.068156;1
35;3509502;1;-22.911401;-47.068151;1
35;3509502;1;-22.911431;-47.068031;1
35;3509502;1;-22.911426;-47.068033;1
35;3509502;1;-22.911496;-47.067891;1
35;3509502;1;-22.911811;-47.068277;1
35;3509502;1;-22.911752;-47.068294;1
35;3509502;1;-22.911765;-47.068338;1
35;3509502;1;-22.911755;-47.068410;1
35;3509502;1;-22.911740;-47.068578;1
35;3509502;1;-22.911719;-47.068622;1
35;3509502;1;-22.911724;-47.068810;1
35;3509502;1;-22.911543;-47.068937;1
35;3509502;1;-22.911544;-47.068930;1
35;3509502;6;-22.910772;-47.067941;1
35;3509502;6;-22.910807;-47.067889;1
35;3509502;1;-22.910815;-47.067787;1
35;3509502;1;-22.910838;-47.067748;1
35;3509502;2;-22.910962;-47.067381;1
35;3509502;1;-22.910889;-47.067641;1
35;3509502;7;-22.910977;-47.067341;1
35;3509502;1;-22.911037;-47.067075;1
35;3509502;1;-22.911041;-47.067000;1
35;3509502;1;-22.911060;-47.067003;1
35;3509502;6;-22.911070;-47.066940;1
35;3509502;1;-22.910936;-47.067550;1
35;3509502;6;-22.911282;-47.066829;1
35;3509502;1;-22.911368;-47.066832;1
35;3509502;1;-22.911439;-47.066855;1
35;3509502;1;-22.911452;-47.066870;1
35;3509502;1;-22.911502;-47.066993;1
35;3509502;1;-22.911543;-47.066899;1
35;3509502;1;-22.911627;-47.066932;1
35;3509502;1;-22.911594;-47.066904;1
35;3509502;1;-22.911675;-47.066946;1
35;3509502;1;-22.911838;-47.067009;1
35;3509502;1;-22.911824;-47.067058;1
35;3509502;1;-22.911861;-47.067114;1
35;3509502;1;-22.911976;-47.067163;1
35;3509502;1;-22.912003;-47.067225;1
35;3509502;1;-22.912160;-47.067318;1
35;3509502;1;-22.911988;-47.067563;1
35;3509502;1;-22.911894;-47.067601;1
35;3509502;1;-22.911805;-47.067655;1
35;3509502;1;-22.911703;-47.067640;1
35;3509502;7;-22.911604;-47.067663;1
35;3509502;7;-22.911499;-47.067748;1
35;3509502;1;-22.911453;-47.067708;1
35;3509502;1;-22.911372;-47.067787;1
35;3509502;1;-22.911387;-47.067864;1
35;3509502;1;-22.911405;-47.067893;1
35;3509502;1;-22.911360;-47.067950;1
35;3509502;1;-22.911236;-47.068084;1
35;3509502;1;-22.911204;-47.068226;1
35;3509502;1;-22.911110;-47.068148;1
35;3509502;1;-22.910995;-47.068082;1
35;3509502;1;-22.911040;-47.068108;1
35;3509502;1;-22.911607;-47.067767;1
35;3509502;1;-22.911776;-47.067735;1
35;3509502;1;-22.912001;-47.067684;1
35;3509502;1;-22.912001;-47.067684;1
35;3509502;1;-22.911932;-47.067702;1
35;3509502;1;-22.911971;-47.067738;1
35;3509502;1;-22.912110;-47.067576;1
35;3509502;1;-22.912262;-47.067492;1
35;3509502;1;-22.912384;-47.067554;1
35;3509502;1;-22.912398;-47.067591;1
35;3509502;1;-22.912441;-47.067536;1
35;3509502;1;-22.912492;-47.067729;1
35;3509502;1;-22.912495;-47.067716;1
35;3509502;1;-22.912555;-47.067717;1
35;3509502;1;-22.912426;-47.068001;1
35;3509502;6;-22.912280;-47.067977;1
35;3509502;1;-22.912102;-47.068045;1
35;3509502;1;-22.912009;-47.068057;1
35;3509502;1;-22.911917;-47.068085;1
35;3509502;1;-22.911824;-47.068139;1
35;3509502;1;-22.911889;-47.068185;1
35;3509502;1;-22.912088;-47.068111;1
35;3509502;1;-22.912209;-47.068098;1
35;3509502;1;-22.912226;-47.068069;1
35;3509502;1;-22.912283;-47.068052;1
35;3509502;1;-22.912296;-47.068062;1
35;3509502;1;-22.912337;-47.068064;1
35;3509502;1;-22.912438;-47.068013;1
35;3509502;1;-22.912460;-47.067896;1
35;3509502;1;-22.912404;-47.067898;1
35;3509502;1;-22.912407;-47.067810;1
35;3509502;1;-22.912683;-47.067899;1
35;3509502;1;-22.912798;-47.067945;1
35;3509502;1;-22.912840;-47.068019;1
35;3509502;1;-22.912840;-47.068019;1
35;3509502;6;-22.912906;-47.068109;1
35;3509502;6;-22.912982;-47.068149;1
35;3509502;6;-22.912987;-47.068306;1
35;3509502;6;-22.912916;-47.068436;1
35;3509502;1;-22.912916;-47.068436;1
35;3509502;1;-22.912885;-47.068495;1
35;3509502;1;-22.912814;-47.068517;1
35;3509502;1;-22.912811;-47.068602;1
35;3509502;6;-22.912699;-47.068639;1
35;3509502;6;-22.912470;-47.068634;1
35;3509502;1;-22.912449;-47.068569;1
35;3509502;1;-22.912301;-47.068536;1
35;3509502;1;-22.912163;-47.068495;1
35;3509502;1;-22.912110;-47.068474;1
35;3509502;1;-22.912110;-47.068474;1
35;3509502;6;-22.911939;-47.068303;1
35;3509502;1;-22.912313;-47.066855;1
35;3509502;1;-22.912317;-47.066725;1
35;3509502;1;-22.912295;-47.066624;1
35;3509502;1;-22.912307;-47.066648;1
35;3509502;1;-22.912275;-47.066450;1
35;3509502;1;-22.912324;-47.066391;1
35;3509502;1;-22.912332;-47.066364;1
35;3509502;1;-22.912310;-47.066324;1
35;3509502;1;-22.912316;-47.066258;1
35;3509502;1;-22.912339;-47.066182;1
35;3509502;1;-22.912352;-47.066145;1
35;3509502;1;-22.912268;-47.066381;1
35;3509502;1;-22.912407;-47.066086;1
35;3509502;1;-22.912521;-47.066090;1
35;3509502;1;-22.912534;-47.066062;1
35;3509502;1;-22.912523;-47.066103;1
35;3509502;1;-22.912596;-47.066104;1
35;3509502;1;-22.912681;-47.066104;1
35;3509502;1;-22.912775;-47.066129;1
35;3509502;1;-22.912819;-47.066339;1
35;3509502;1;-22.912751;-47.066396;1
35;3509502;6;-22.912744;-47.066576;1
35;3509502;1;-22.912378;-47.065961;1
35;3509502;1;-22.912390;-47.065920;1
35;3509502;1;-22.912423;-47.065891;1
35;3509502;1;-22.912451;-47.065798;1
35;3509502;1;-22.912496;-47.065637;1
35;3509502;6;-22.912506;-47.065690;1
35;3509502;1;-22.912865;-47.065618;1
35;3509502;1;-22.913002;-47.065613;1
35;3509502;1;-22.913000;-47.065912;1
35;3509502;1;-22.912952;-47.065826;1
35;3509502;1;-22.912833;-47.066188;1
35;3509502;1;-22.912652;-47.066171;1
35;3509502;1;-22.912651;-47.066175;1
35;3509502;1;-22.912594;-47.066151;1
35;3509502;6;-22.912601;-47.065143;1
35;3509502;6;-22.913199;-47.064745;1
35;3509502;6;-22.914947;-47.065343;1
35;3509502;6;-22.914942;-47.065316;1
35;3509502;6;-22.914942;-47.065316;1
35;3509502;6;-22.915007;-47.066070;1
35;3509502;1;-22.914805;-47.066998;1
35;3509502;6;-22.914787;-47.066959;1
35;3509502;6;-22.914844;-47.066936;1
35;3509502;6;-22.914833;-47.066945;1
35;3509502;6;-22.914728;-47.067095;1
35;3509502;6;-22.914639;-47.067117;1
35;3509502;6;-22.914312;-47.067316;1
35;3509502;6;-22.914326;-47.067335;1
35;3509502;8;-22.914091;-47.067509;1
35;3509502;6;-22.913690;-47.067777;1
35;3509502;1;-22.912315;-47.067605;1
35;3509502;1;-22.912897;-47.066619;1
35;3509502;1;-22.912789;-47.066438;1
35;3509502;1;-22.912650;-47.067027;1
35;3509502;1;-22.912852;-47.066293;1
35;3509502;1;-22.913203;-47.065886;1
35;3509502;1;-22.912861;-47.065499;1
35;3509502;6;-22.912681;-47.065509;1
35;3509502;6;-22.912565;-47.065414;1
35;3509502;6;-22.912895;-47.064434;1
35;3509502;1;-22.912936;-47.064447;1
35;3509502;4;-22.912852;-47.064313;1
35;3509502;4;-22.912900;-47.064237;1
35;3509502;6;-22.913007;-47.064195;1
35;3509502;1;-22.913033;-47.064137;1
35;3509502;6;-22.913162;-47.063910;1
35;3509502;6;-22.913103;-47.063864;1
35;3509502;6;-22.913520;-47.063791;1
35;3509502;8;-22.913744;-47.063861;1
35;3509502;6;-22.913815;-47.063829;1
35;3509502;1;-22.913911;-47.063883;1
35;3509502;6;-22.913962;-47.063826;1
35;3509502;6;-22.914031;-47.063877;1
35;3509502;1;-22.914065;-47.063881;1
35;3509502;6;-22.914162;-47.063873;1
35;3509502;6;-22.914155;-47.063951;1
35;3509502;6;-22.914436;-47.064190;1
35;3509502;6;-22.914430;-47.064219;1
35;3509502;6;-22.914377;-47.064214;1
35;3509502;6;-22.914473;-47.064252;1
35;3509502;6;-22.914519;-47.064322;1
35;3509502;6;-22.914603;-47.064177;1
35;3509502;6;-22.914812;-47.064172;1
35;3509502;5;-22.914647;-47.065219;1
35;3509502;6;-22.913951;-47.064844;1
35;3509502;1;-22.913638;-47.064716;1
35;3509502;6;-22.914637;-47.065085;1
35;3509502;5;-22.914650;-47.065114;1
35;3509502;5;-22.914097;-47.064906;1
35;3509502;6;-22.913683;-47.064705;1
35;3509502;6;-22.913567;-47.064736;1
35;3509502;1;-22.913544;-47.064694;1
35;3509502;6;-22.913486;-47.064691;1
35;3509502;1;-22.913479;-47.064836;2
35;3509502;1;-22.913479;-47.064836;2
35;3509502;1;-22.913479;-47.064836;2
35;3509502;1;-22.913479;-47.064836;2
35;3509502;6;-22.913410;-47.064654;1
35;3509502;6;-22.913306;-47.064634;1
35;3509502;1;-22.913207;-47.064688;2
35;3509502;1;-22.913207;-47.064688;2
35;3509502;1;-22.913207;-47.064688;2
35;3509502;1;-22.913207;-47.064688;2
35;3509502;6;-22.913211;-47.064685;1
35;3509502;6;-22.913154;-47.064571;1
35;3509502;1;-22.913085;-47.064650;2
35;3509502;1;-22.913085;-47.064650;2
35;3509502;6;-22.913093;-47.064598;1
35;3509502;4;-22.915509;-47.068399;1
35;3509502;6;-22.915655;-47.068709;1
35;3509502;6;-22.915053;-47.069435;1
35;3509502;4;-22.913783;-47.068385;1
35;3509502;6;-22.914124;-47.070115;1
35;3509502;6;-22.914069;-47.070129;1
35;3509502;6;-22.915449;-47.069263;1
35;3509502;6;-22.915444;-47.069250;1
35;3509502;5;-22.915735;-47.071138;1
35;3509502;5;-22.915723;-47.071143;1
35;3509502;6;-22.915442;-47.071810;1
35;3509502;6;-22.915498;-47.071801;1
35;3509502;6;-22.914736;-47.072639;1
35;3509502;6;-22.914699;-47.072630;1
35;3509502;6;-22.913626;-47.071607;1
35;3509502;6;-22.912559;-47.069728;1
35;3509502;8;-22.912543;-47.069149;1
35;3509502;1;-22.912738;-47.068975;1
35;3509502;1;-22.912710;-47.068866;1
35;3509502;1;-22.912766;-47.068780;1
35;3509502;1;-22.912776;-47.068820;1
35;3509502;1;-22.912862;-47.068745;1
35;3509502;1;-22.912880;-47.068662;1
35;3509502;1;-22.912992;-47.068573;1
35;3509502;1;-22.913015;-47.068502;1
35;3509502;1;-22.913125;-47.068402;1
35;3509502;6;-22.913096;-47.068304;1
35;3509502;1;-22.913203;-47.068337;1
35;3509502;1;-22.913538;-47.069157;1
35;3509502;6;-22.913512;-47.069533;1
35;3509502;4;-22.913358;-47.069996;1
35;3509502;8;-22.913301;-47.070135;1
35;3509502;8;-22.913307;-47.070290;1
35;3509502;6;-22.913320;-47.070405;1
35;3509502;6;-22.902950;-47.068841;1
35;3509502;8;-22.903018;-47.068963;1
35;3509502;2;-22.903138;-47.069113;1
35;3509502;6;-22.903108;-47.069684;1
35;3509502;6;-22.903025;-47.069808;1
35;3509502;6;-22.903004;-47.069842;1
35;3509502;6;-22.903007;-47.069849;1
35;3509502;6;-22.902967;-47.069809;1
35;3509502;6;-22.902933;-47.069829;1
35;3509502;6;-22.902658;-47.069979;1
35;3509502;6;-22.902560;-47.069987;1
35;3509502;6;-22.902513;-47.070077;1
35;3509502;1;-22.902485;-47.070108;1
35;3509502;6;-22.902302;-47.070177;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;1;-22.902503;-47.070404;1
35;3509502;6;-22.903148;-47.069253;1
35;3509502;6;-22.903098;-47.069265;1
35;3509502;6;-22.903118;-47.069198;1
35;3509502;1;-22.903060;-47.069140;1
35;3509502;6;-22.903000;-47.069017;1
35;3509502;1;-22.902997;-47.068803;1
35;3509502;6;-22.902850;-47.068730;1
35;3509502;6;-22.902868;-47.068757;1
35;3509502;1;-22.903076;-47.068504;1
35;3509502;6;-22.903114;-47.068474;1
35;3509502;6;-22.903208;-47.068431;1
35;3509502;6;-22.903235;-47.068393;1
35;3509502;6;-22.903311;-47.068337;1
35;3509502;6;-22.903347;-47.068323;1
35;3509502;6;-22.903400;-47.068286;1
35;3509502;6;-22.903608;-47.068396;2
35;3509502;6;-22.903603;-47.068401;1
35;3509502;6;-22.903608;-47.068396;2
35;3509502;6;-22.903585;-47.068425;1
35;3509502;5;-22.903579;-47.068504;1
35;3509502;6;-22.903602;-47.068508;1
35;3509502;6;-22.903630;-47.068559;1
35;3509502;1;-22.903665;-47.068666;1
35;3509502;6;-22.903870;-47.069100;1
35;3509502;6;-22.903820;-47.069315;1
35;3509502;6;-22.903846;-47.069430;1
35;3509502;6;-22.903770;-47.069472;1
35;3509502;6;-22.903669;-47.069443;1
35;3509502;6;-22.903638;-47.069541;1
35;3509502;6;-22.903476;-47.069533;1
35;3509502;6;-22.903469;-47.069578;1
35;3509502;6;-22.903414;-47.069632;1
35;3509502;6;-22.903430;-47.069608;1
35;3509502;2;-22.903573;-47.069408;1
35;3509502;1;-22.902646;-47.068094;1
35;3509502;6;-22.902728;-47.068169;1
35;3509502;6;-22.902671;-47.067920;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;6;-22.903263;-47.067980;1
35;3509502;6;-22.903335;-47.068030;1
35;3509502;6;-22.903375;-47.068124;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;2
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;1;-22.903085;-47.067791;1
35;3509502;1;-22.903267;-47.067706;1
35;3509502;6;-22.903241;-47.068266;1
35;3509502;6;-22.903174;-47.068351;1
35;3509502;2;-22.903042;-47.068386;1
35;3509502;2;-22.902866;-47.068475;1
35;3509502;5;-22.903892;-47.069079;1
35;3509502;6;-22.903739;-47.068966;1
35;3509502;5;-22.903912;-47.068022;1
35;3509502;6;-22.904418;-47.067579;1
35;3509502;5;-22.904884;-47.068155;1
35;3509502;5;-22.904872;-47.068229;1
35;3509502;5;-22.904976;-47.068675;1
35;3509502;6;-22.902115;-47.069905;1
35;3509502;6;-22.902045;-47.069985;1
35;3509502;6;-22.901970;-47.069797;1
35;3509502;1;-22.901885;-47.069770;2
35;3509502;1;-22.901885;-47.069770;1
35;3509502;1;-22.901885;-47.069770;1
35;3509502;1;-22.901885;-47.069770;1
35;3509502;1;-22.901885;-47.069770;1
35;3509502;1;-22.901885;-47.069770;1
35;3509502;1;-22.901885;-47.069770;1
